a,b,metric,mean_diff,std_diff,n_seeds,n_a_higher
diff_gnn,diff_uncond,test_loss,-0.01905403956770897,0.021419252207628078,10,1
diff_gnn,diff_uncond,test_loss_num,-0.019029676169157028,0.021453952835845645,10,1
diff_gnn,diff_uncond,test_loss_cat,-2.436453942209482e-05,7.889249898841161e-05,10,3
diff_gnn,diff_uncond,marginal_score,0.00172801906779661,0.010533173631553773,10,5
diff_gnn,diff_uncond,assoc_error,0.009554758961174456,0.012697556972904362,10,8
diff_gnn,diff_uncond,tstr_table_auc,0.002083333333333337,0.034254692784699066,10,4
diff_gnn,diff_uncond,cond_gender_auc,0.004157913165266103,0.028092754723706932,10,6
diff_gnn,diff_uncond,cond_age_r2,0.16527968547063762,0.04444533500572608,10,10
diff_gnn,diff_uncond,cond_occ_acc,0.013983050847457624,0.031332382870587254,10,7
diff_gnn,diff_uncond,tstr_node_gender_auc,0.023039215686274518,0.03813091479256551,10,7
diff_gnn,diff_uncond,tstr_node_age_r2,0.19368077541623013,0.10768532360028943,10,10
diff_gnn,diff_flat,test_loss,-0.017611167579889297,0.012760143291234146,10,0
diff_gnn,diff_flat,test_loss_num,-0.017567140609025957,0.012717752325153426,10,0
diff_gnn,diff_flat,test_loss_cat,-4.402538761496544e-05,0.00010071734069036668,10,4
diff_gnn,diff_flat,marginal_score,0.0020491260593220343,0.012139333383424588,10,5
diff_gnn,diff_flat,assoc_error,-0.018321437032871035,0.013204651621606207,10,0
diff_gnn,diff_flat,tstr_table_auc,0.014845938375350148,0.04392984986739886,10,5
diff_gnn,diff_flat,cond_gender_auc,-0.007742471988795524,0.016829837338933656,10,3
diff_gnn,diff_flat,cond_age_r2,-0.034034705125030665,0.07479662883569876,10,5
diff_gnn,diff_flat,cond_occ_acc,0.008474576271186435,0.030028660487950987,10,7
diff_gnn,diff_flat,tstr_node_gender_auc,0.001076680672268876,0.027170878687598495,10,5
diff_gnn,diff_flat,tstr_node_age_r2,-0.05651359720865308,0.06804741145199747,10,3
diff_gnn,diff_gnn_shuffled,test_loss,-0.021598439663648605,0.015594304756268974,10,1
diff_gnn,diff_gnn_shuffled,test_loss_num,-0.021609529107809066,0.015621727419117526,10,1
diff_gnn,diff_gnn_shuffled,test_loss_cat,1.1087488383054734e-05,0.0001036666499538323,10,7
diff_gnn,diff_gnn_shuffled,marginal_score,0.004012182203389834,0.013564826365352726,10,6
diff_gnn,diff_gnn_shuffled,assoc_error,0.004971437260500931,0.011854074217152032,10,7
diff_gnn,diff_gnn_shuffled,tstr_table_auc,-0.007738095238095194,0.04596532404899202,10,5
diff_gnn,diff_gnn_shuffled,cond_gender_auc,-0.0011554621848739676,0.01758033243999166,10,4
diff_gnn,diff_gnn_shuffled,cond_age_r2,0.156342513988947,0.04029871998410988,10,10
diff_gnn,diff_gnn_shuffled,cond_occ_acc,0.022881355932203383,0.023225768125530472,10,9
diff_gnn,diff_gnn_shuffled,tstr_node_gender_auc,0.014565826330532222,0.031426226845189344,10,6
diff_gnn,diff_gnn_shuffled,tstr_node_age_r2,0.14801520310441646,0.06306662435539781,10,10
diff_gnn,diff_gnn_knn,test_loss,-0.02564822807908058,0.009586641468458987,10,0
diff_gnn,diff_gnn_knn,test_loss_num,-0.025547246634960174,0.009569811602108952,10,0
diff_gnn,diff_gnn_knn,test_loss_cat,-0.00010098605416715145,0.00011349959594562117,10,1
diff_gnn,diff_gnn_knn,marginal_score,-0.009768935381355932,0.012772853353621895,10,3
diff_gnn,diff_gnn_knn,assoc_error,-0.03006860774678686,0.016571913058932866,10,0
diff_gnn,diff_gnn_knn,tstr_table_auc,0.024212184873949577,0.06408384377328712,10,5
diff_gnn,diff_gnn_knn,cond_gender_auc,0.004363620448179273,0.015446713545113564,10,6
diff_gnn,diff_gnn_knn,cond_age_r2,-0.010734435460936397,0.05598668011045722,10,5
diff_gnn,diff_gnn_knn,cond_occ_acc,0.015254237288135592,0.020968749785192805,10,7
diff_gnn,diff_gnn_knn,tstr_node_gender_auc,0.0037902661064425857,0.02887650403061217,10,6
diff_gnn,diff_gnn_knn,tstr_node_age_r2,-0.026892565444285678,0.08919146740379837,10,3
diff_flat,diff_uncond,test_loss,-0.0014428719878196716,0.02733756468129206,10,5
diff_flat,diff_uncond,test_loss_num,-0.001462535560131073,0.02736661023298521,10,5
diff_flat,diff_uncond,test_loss_cat,1.9660848192870616e-05,0.0001384348568741016,10,5
diff_flat,diff_uncond,marginal_score,-0.0003211069915254244,0.014503685801691733,10,6
diff_flat,diff_uncond,assoc_error,0.027876195994045495,0.01632312744632027,10,10
diff_flat,diff_uncond,tstr_table_auc,-0.012762605042016812,0.04410336048253128,10,5
diff_flat,diff_uncond,cond_gender_auc,0.011900385154061627,0.03468999738718467,10,6
diff_flat,diff_uncond,cond_age_r2,0.1993143905956683,0.05503137026833745,10,10
diff_flat,diff_uncond,cond_occ_acc,0.005508474576271188,0.027968241657553353,10,5
diff_flat,diff_uncond,tstr_node_gender_auc,0.021962535014005642,0.030453979457409575,10,7
diff_flat,diff_uncond,tstr_node_age_r2,0.2501943726248832,0.11982364571889716,10,10
